Contabilidade 2;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;Biologia I;História II;Geografia II;Química II;;abc
;Dayana;Divino;Alexandre;André;;
7:50;Biologia I;História II;Geografia II;Química II;;abc
;Dayana;Divino;Alexandre;André;;
8:40;Inglês I;Matemática Financeira;Matemática II;Geografia II;Física I;abc
;Cláudia;Eduardo;Rômulo;Alexandre;João Luiz;
9:30;INTERVALO;;;;;
;;;;;;
9:50;Inglês I;Matemática Financeira;Matemática II;Geografia II;Física I;abc
;Cláudia;Eduardo;Rômulo;Alexandre;João Luiz;
10:40;Contabilidade e Custos;Biologia I;Filosofia II;Física I;Português II;abc
;João Paulo;Dayana;Michel;João Luiz;Erivan;
11:30;Contabilidade e Custos;;Filosofia II;Matemática II;Português II;abc
;João Paulo;;Michel;Rômulo;Erivan;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;;;;;;abc
;;;;;;
13:50;;;;Educação Física II;;abc
;;;;Ramon;;
14:40;INTERVALO;;;;;
;;;;;;
15:00;;;;Educação Física II;;abc
;;;;Ramon;;
15:50;;;;Educação Física II;;abc
;;;;Ramon;;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
