Edificações 3;;;;;;
Hora;Segunda-feira;Terça-feira;Quarta-feira;Quinta-feira;Sexta-feira;
7:00;;Biologia III;História III;Geografia II;;abc
;;Dayana;Divino;Alexandre;;
7:50;;Biologia III;História III;Geografia II;;abc
;;Dayana;Divino;Alexandre;;
8:40;;Física III;Matemática III;Português III;Português III;abc
;;Arquimedes;Eduardo;Erivan;Erivan;
9:30;INTERVALO;;;;;
;;;;;;
9:50;;Física III;Matemática III;Tecnologia das Construções I;Educação Física III;abc
;;Arquimedes;Eduardo;Substituto;Marcos;
10:40;;Matemática III;Mecânica dos Solos;Tecnologia das Construções I;Educação Física III;abc
;;Eduardo;Substituto;Substituto;Marcos;
11:30;;Matemática III;Mecânica dos Solos;Tecnologia das Construções I;Educação Física III;abc
;;Eduardo;Substituto;Substituto;Marcos;
12:20;ALMOÇO;;;;;
;;;;;;
13:00;Sociologia III;;;Química III;;abc
;Rômulo Amorim;;;André;;
13:50;Sociologia III;;;Química III;Introdução ao Projeto Arquitetônico;abc
;Rômulo Amorim;;;André;Larisse;
14:40;INTERVALO;;;;;
;;;;;;
15:00;Desenho de Estruturas;;;Português III;Introdução ao Projeto Arquitetônico;abc
;Cícero M;;;Erivan;Larisse;
15:50;Desenho de Estruturas;;;Português III;Introdução ao Projeto Arquitetônico;abc
;Cícero M;;;Erivan;Larisse;
16:40;;;;;;abc
;;;;;;
17:30;JANTAR;;;;;
;;;;;;
18:00;;;;;;abc
;;;;;;
18:50;;;;;;abc
;;;;;;
19:40;;;;;;abc
;;;;;;
20:30;INTERVALO;;;;;
;;;;;;
20:40;;;;;;abc
;;;;;;
21:30;;;;;;abc
;;;;;;
